Testavimo Laikas;Studentu Kiekis;Studentu generavimo laikas;Sugeneruotu duomenu skaitymo laikas;Rezultatu irasymo laikas;Rezultatu skaitymo laikas;Rezultatu skaidymo laikas;Skaidymo irasymas;Bendras Laikas;;;Darbas su vektoriu;;;;;;;2024-11-21 13:55:01;1000;3;12;3;21;0;3;42
2024-11-21 13:55:01;10000;24;38;27;119;2;29;239
2024-11-21 13:55:02;100000;211;264;227;877;32;216;1827
2024-11-21 13:55:03;1000000;1640;2015;2007;8492;392;2277;16823
2024-11-21 13:55:20;1000000;1889;2088;2056;8749;383;2659;17824
2024-11-21 13:55:38;1000;6;11;3;19;0;5;44
2024-11-21 13:55:39;10000;28;34;28;115;2;30;237
2024-11-21 13:55:39;100000;237;232;199;881;35;233;1817
2024-11-21 13:55:41;1000000;1676;2014;2049;8534;400;2303;16976
2024-11-21 13:55:58;1000000;1820;2020;2055;8631;394;2273;17193
2024-11-21 13:56:51;1000;7;14;5;25;0;3;54
2024-11-21 13:56:51;10000;31;50;21;94;2;24;222
2024-11-21 13:56:51;100000;181;352;208;896;50;240;1927
2024-11-21 13:56:53;1000000;1769;3315;2111;9018;770;2707;19690
2024-11-21 13:57:14;1000000;1635;3211;2114;8634;768;2426;18788
2024-11-21 13:57:34;1000;3;13;4;18;0;5;43
2024-11-21 13:57:34;10000;28;46;21;89;2;23;209
2024-11-21 13:57:34;100000;191;329;206;868;44;241;1879
2024-11-21 13:57:36;1000000;1751;3282;2120;8678;832;2505;19168
2024-11-21 13:57:56;1000000;1720;3310;2102;8767;784;2482;19165
