Testavimo Laikas;Studentu Kiekis;Studentu generavimo laikas;Sugeneruotu duomenu skaitymo laikas;Rezultatu irasymo laikas;Rezultatu skaitymo laikas;Rezultatu skaidymo laikas;Skaidymo irasymas;Bendras Laikas;;;Darbas su vektoriu;;;;;;;2024-11-21 14:04:53;1000;3;13;5;12;0;3;362024-11-21 14:09:54;1000;4;15;3;13;0;6;41
2024-11-21 14:09:54;10000;28;41;25;21;3;34;152
2024-11-21 14:09:54;100000;232;266;205;114;42;331;1190
2024-11-21 14:09:55;1000000;1824;2150;2043;990;413;2258;9678
2024-11-21 14:10:05;1000000;1831;2078;2033;980;419;2187;9528
2024-11-21 14:10:15;1000;9;9;2;14;0;3;37
2024-11-21 14:10:15;10000;20;42;20;17;8;24;131
2024-11-21 14:10:15;100000;178;225;198;103;38;232;974
2024-11-21 14:10:16;1000000;1708;2189;2036;991;416;2295;9635
2024-11-21 14:10:26;1000000;1762;1975;2002;966;420;2203;9328
2024-11-21 14:10:50;1000;3;15;2;15;0;3;38
2024-11-21 14:10:50;10000;30;46;21;11;2;28;138
2024-11-21 14:10:50;100000;200;304;230;102;59;248;1143
2024-11-21 14:10:52;1000000;2040;3294;2314;960;696;2578;11882
2024-11-21 14:11:05;1000000;1926;3336;2200;897;687;2367;11413
2024-11-21 14:11:17;1000;3;10;2;10;0;2;27
2024-11-21 14:11:17;10000;24;44;21;11;5;30;135
2024-11-21 14:11:17;100000;191;310;207;91;42;240;1081
2024-11-21 14:11:18;1000000;1695;3245;2173;879;700;2442;11134
2024-11-21 14:11:31;1000000;1794;3389;2143;893;698;2431;11348
